"","date","max_load","average_c","Y","sin1theta","sin2theta","cos1theta","cos2theta","FDL_lag1","FDL_lag3","FDL_lag7","weekday","degree_lag1","degree_lag7","hol","cool_lag0","heat_lag0","cool_lag1","heat_lag1","cool_lag7","heat_lag7","CJ","GQ"
"144","2011-05-24",15883,20,144,0.615284599963328,-0.970063921851507,-0.788305055830525,0.242849722095936,15940,16118,17561,"星期二",17,25.5,"工作日",0,0,0,0,1.890625,0,0,0
"145","2011-05-25",16127,21,145,0.601624063224923,-0.961129783872301,-0.798779372886365,0.276096973097469,15883,14295,17457,"星期三",20,26.5,"工作日",0.0625,0,0,0,2.640625,0,0,0
"146","2011-05-26",16214,21.5,146,0.587785252292473,-0.951056516295154,-0.809016994374947,0.309016994374947,16127,15940,18060,"星期四",21,27.5,"工作日",0.140625,0,0.0625,0,3.515625,0,0,0
"147","2011-05-27",16107,22,147,0.573772267904325,-0.939856057941895,-0.81901488666808,0.341570769167856,16214,15883,19311,"星期五",21.5,28,"工作日",0.25,0,0.140625,0,4,0,0,0
"148","2011-05-28",15042,19.5,148,0.559589262410176,-0.927541683579197,-0.828770087174504,0.373719714790469,16107,16127,16118,"星期六",22,22,"周末",0,0,0.25,0,0.25,0,0,0
"149","2011-05-29",14139,22.5,149,0.545240438540651,-0.914127988185334,-0.838279705217774,0.405425728359997,15042,16214,14295,"星期日",19.5,18,"周末",0.390625,0,0,0,0,0,0,0
"150","2011-05-30",16333,25.5,150,0.530730048161933,-0.899630869652243,-0.847540922892831,0.436651231956064,14139,16107,15940,"星期一",22.5,17,"工作日",1.890625,0,0.390625,0,0,0,0,0
"151","2011-05-31",16961,26,151,0.516062391015853,-0.884067509943364,-0.856550995901004,0.467359217158002,16333,15042,15883,"星期二",25.5,20,"工作日",2.25,0,1.890625,0,0,0,0,0
"152","2011-06-01",16690,24.5,152,0.501241813445776,-0.867456354729597,-0.865307254363206,0.49751328890718,16961,14139,16127,"星期三",26,21,"工作日",1.265625,0,2.25,0,0.0625,0,0,0
"153","2011-06-02",17685,26.5,153,0.48627270710869,-0.849817091527528,-0.873807103611081,0.527077708642372,16690,16333,16214,"星期四",24.5,21.5,"工作日",2.640625,0,1.265625,0,0.140625,0,0,0
"154","2011-06-03",17472,26,154,0.471159507673864,-0.831170626365808,-0.882048024955854,0.556017436657045,17685,16961,16107,"星期五",26.5,22,"工作日",2.25,0,2.640625,0,0.25,0,0,0
"155","2011-06-04",15405,22,155,0.455906693508459,-0.811539059007361,-0.890027576434677,0.584298173628368,17472,16690,15042,"星期六",26,19.5,"周末",0.25,0,2.25,0,0,0,0,0
"156","2011-06-05",13901,22,156,0.440518784350495,-0.790945656756777,-0.897743393534234,0.611886401268724,15405,17685,14139,"星期日",22,22.5,"周末",0.25,0,0.25,0,0.390625,0,0,0
"157","2011-06-06",12942,20,157,0.425000339969554,-0.769414826883938,-0.905193189891397,0.638749422051527,13901,17472,16333,"星期一",22,25.5,"小长假",0,0,0.25,0,1.890625,0,0,0
"158","2011-06-07",16019,23,158,0.409355958815621,-0.746972087696555,-0.912374757970727,0.664855397964287,12942,15405,16961,"星期二",20,26,"工作日",0.5625,0,0,0,2.25,0,0,0
"159","2011-06-08",17448,27,159,0.393590276656467,-0.723644038295912,-0.91928596971861,0.690173388242972,16019,13901,16690,"星期三",23,24.5,"工作日",3.0625,0,0.5625,0,1.265625,0,0,0
"160","2011-06-09",19371,29.5,160,0.377707965203965,-0.699458327051647,-0.92592477719385,0.714673386042961,17448,12942,17685,"星期四",27,26.5,"工作日",5.5,0,3.0625,0,2.640625,0,0,0
"161","2011-06-10",18528,24.5,161,0.361713730729768,-0.674443618832946,-0.932289213174513,0.738326354003106,19371,16019,17472,"星期五",29.5,26,"工作日",1.265625,0,5.5,0,2.25,0,0,0
"162","2011-06-11",16179,22.5,162,0.345612312670734,-0.648629561034982,-0.938377391740864,0.761104258660774,18528,17448,15405,"星期六",24.5,22,"周末",0.390625,0,1.265625,0,0.25,0,0,0
"163","2011-06-12",14700,24,163,0.32940848222453,-0.622046748440868,-0.944187508834199,0.782980103677063,16179,19371,13901,"星期日",22.5,22,"周末",1,0,0.390625,0,0.25,0,0,0
"164","2011-06-13",17954,24.5,164,0.313107040935827,-0.594726686960764,-0.949717842791432,0.803927961832821,14700,18528,12942,"星期一",24,20,"工作日",1.265625,0,1,0,0,0,0,0
"165","2011-06-14",16953,22,165,0.296712819273491,-0.566701756291118,-0.954966754855255,0.823923005757554,17954,16179,16019,"星期二",24.5,23,"工作日",0.25,0,1.265625,0,0.5625,0,0,0
"166","2011-06-15",16547,20,166,0.280230675199216,-0.538005171538299,-0.959932689659745,0.842941537354783,16953,14700,17448,"星期三",22,27,"工作日",0,0,0.25,0,3.0625,0,0,0
"167","2011-06-16",16647,22.5,167,0.263665492728007,-0.508670943852104,-0.964614175691244,0.860961015888995,16547,17954,19371,"星期四",20,29.5,"工作日",0.390625,0,0,0,5.5,0,0,0
"168","2011-06-17",16798,22.5,168,0.247022180480936,-0.478733840115788,-0.969009825724406,0.877960084700888,16647,16953,18528,"星期五",22.5,24.5,"工作日",0.390625,0,0.390625,0,1.265625,0,0,0
"169","2011-06-18",15764,23,169,0.230305670230612,-0.448229341740411,-0.973118337233262,0.893918596519257,16798,16547,16179,"星期六",22.5,22.5,"周末",0.5625,0,0.390625,0,0.390625,0,0,0
"170","2011-06-19",14181,21.5,170,0.213520915439796,-0.417193602612317,-0.976938492777182,0.908817637339503,15764,16647,14700,"星期日",23,24,"周末",0.140625,0,0.5625,0,1,0,0,0
"171","2011-06-20",16683,25,171,0.196672889793576,-0.385663406243607,-0.980469160361632,0.922639548840487,14181,16798,17954,"星期一",21.5,24.5,"工作日",1.5625,0,0.140625,0,1.265625,0,0,0
"172","2011-06-21",17516,24.5,172,0.179766585725562,-0.353676122176372,-0.98370929377361,0.935367949313148,16683,15764,16953,"星期二",25,22,"工作日",1.265625,0,1.5625,0,0.25,0,0,0
"173","2011-06-22",19934,28.5,173,0.162807012938517,-0.321269661692365,-0.986657932891657,0.946987753076075,17516,14181,16547,"星期三",24.5,20,"工作日",4.5,0,1.265625,0,0,0,0,0
"174","2011-06-23",20696,28.5,174,0.145799196919875,-0.28848243288061,-0.989314203970366,0.957485188355039,19934,16683,16647,"星期四",28.5,22.5,"工作日",4.5,0,4.5,0,0.390625,0,0,0
"175","2011-06-24",21379,29.5,175,0.128748177452581,-0.255353295116188,-0.99167731989929,0.966847813605277,20696,17516,16798,"星期五",28.5,22.5,"工作日",5.5,0,4.5,0,0.390625,0,0,0
"176","2011-06-25",18081,26.5,176,0.111659007121695,-0.221921513004167,-0.993746580436178,0.975064532257194,21379,19934,15764,"星期六",29.5,23,"周末",2.640625,0,5.5,0,0.5625,0,0,0
"177","2011-06-26",15721,26,177,0.0945367498171991,-0.188226709843244,-0.995521372414475,0.982125605868001,18081,20696,14181,"星期日",26.5,21.5,"周末",2.25,0,2.640625,0,0.140625,0,0,0
"178","2011-06-27",19646,28,178,0.077386479233463,-0.154308820664281,-0.997001169925015,0.988022665663698,15721,21379,16683,"星期一",26,25,"工作日",4,0,2.25,0,1.5625,0,0,0
"179","2011-06-28",21091,29,179,0.060213277365793,-0.120208044899353,-0.998185534471859,0.99274872245774,19646,18081,17516,"星期二",28,24.5,"工作日",5,0,4,0,1.265625,0,0,0
"180","2011-06-29",21082,29,180,0.0430222330045306,-0.0859647987374467,-0.99907411510223,0.996298174934608,21091,15721,19934,"星期三",29,28.5,"工作日",5,0,5,0,4.5,0,0,0
"181","2011-06-30",20288,29,181,0.0258184402271331,-0.0516196672232542,-0.999666648510511,0.998666816288476,21082,19646,20696,"星期四",29,28.5,"工作日",5,0,5,0,4.5,0,0,0
"182","2011-07-01",21266,29.5,182,0.0086069968886887,-0.0172133561558353,-0.999962959116266,0.999851839209116,20288,21091,21379,"星期五",29,29.5,"工作日",5.5,0,5,0,5.5,0,0,0
"183","2011-07-02",20781,32,183,-0.00860699688868801,0.0172133561558339,-0.999962959116266,0.999851839209116,21266,21082,18081,"星期六",29.5,26.5,"周末",8,0,5.5,0,2.640625,0,0,0
"184","2011-07-03",21557,33,184,-0.0258184402271324,0.0516196672232528,-0.999666648510511,0.998666816288476,20781,20288,15721,"星期日",32,26,"周末",9,0,8,0,2.25,0,0,0
"185","2011-07-04",24129,31.5,185,-0.0430222330045303,0.0859647987374462,-0.99907411510223,0.996298174934608,21557,21266,19646,"星期一",33,28,"工作日",7.5,0,9,0,4,0,0,0
"186","2011-07-05",22710,29,186,-0.0602132773657928,0.120208044899352,-0.998185534471859,0.99274872245774,24129,20781,21091,"星期二",31.5,29,"工作日",5,0,7.5,0,5,0,0,0
"187","2011-07-06",24193,32.5,187,-0.0773864792334632,0.154308820664281,-0.997001169925015,0.988022665663698,22710,21557,21082,"星期三",29,29,"工作日",8.5,0,5,0,5,0,0,0
"188","2011-07-07",24908,32,188,-0.0945367498171993,0.188226709843244,-0.995521372414475,0.982125605868001,24193,24129,20288,"星期四",32.5,29,"工作日",8,0,8.5,0,5,0,0,0
"189","2011-07-08",23183,29.5,189,-0.111659007121694,0.221921513004165,-0.993746580436178,0.975064532257195,24908,22710,21266,"星期五",32,29.5,"工作日",5.5,0,8,0,5.5,0,0,0
"190","2011-07-09",20294,28.5,190,-0.128748177452581,0.255353295116187,-0.99167731989929,0.966847813605278,23183,24193,20781,"星期六",29.5,32,"周末",4.5,0,5.5,0,8,0,0,0
"191","2011-07-10",18686,29,191,-0.145799196919874,0.288482432880609,-0.989314203970366,0.957485188355039,20294,24908,21557,"星期日",28.5,33,"周末",5,0,4.5,0,9,0,0,0
"192","2011-07-11",21595,29,192,-0.162807012938516,0.321269661692364,-0.986657932891657,0.946987753076076,18686,23183,24129,"星期一",29,31.5,"工作日",5,0,5,0,7.5,0,0,0
"193","2011-07-12",21453,28.5,193,-0.179766585725562,0.353676122176372,-0.98370929377361,0.935367949313148,21595,20294,22710,"星期二",29,29,"工作日",4.5,0,5,0,5,0,0,0
"194","2011-07-13",21667,29.5,194,-0.196672889793576,0.385663406243607,-0.980469160361632,0.922639548840488,21453,18686,24193,"星期三",28.5,32.5,"工作日",5.5,0,4.5,0,8.5,0,0,0
"195","2011-07-14",22318,29.5,195,-0.213520915439796,0.417193602612317,-0.976938492777182,0.908817637339503,21667,21595,24908,"星期四",29.5,32,"工作日",5.5,0,5.5,0,8,0,0,0
"196","2011-07-15",22151,29.5,196,-0.230305670230612,0.44822934174041,-0.973118337233262,0.893918596519257,22318,21453,23183,"星期五",29.5,29.5,"工作日",5.5,0,5.5,0,5.5,0,0,0
"197","2011-07-16",20667,30.5,197,-0.247022180480935,0.478733840115788,-0.969009825724406,0.877960084700888,22151,21667,20294,"星期六",29.5,28.5,"周末",6.5,0,5.5,0,4.5,0,0,0
"198","2011-07-17",18682,30,198,-0.263665492728007,0.508670943852105,-0.964614175691244,0.860961015888994,20667,22318,18686,"星期日",30.5,29,"周末",6,0,6.5,0,5,0,0,0
"199","2011-07-18",22656,29.5,199,-0.280230675199216,0.5380051715383,-0.959932689659745,0.842941537354783,18682,22151,21595,"星期一",30,29,"工作日",5.5,0,6,0,5,0,0,0
"200","2011-07-19",22774,29.5,200,-0.29671281927349,0.566701756291117,-0.954966754855255,0.823923005757554,22656,20667,21453,"星期二",29.5,28.5,"工作日",5.5,0,5.5,0,4.5,0,0,0
"201","2011-07-20",22560,30.5,201,-0.313107040935827,0.594726686960764,-0.949717842791432,0.803927961832821,22774,18682,21667,"星期三",29.5,29.5,"工作日",6.5,0,5.5,0,5.5,0,0,0
"202","2011-07-21",23120,31,202,-0.32940848222453,0.622046748440868,-0.944187508834199,0.782980103677063,22560,22656,22318,"星期四",30.5,29.5,"工作日",7,0,6.5,0,5.5,0,0,0
"203","2011-07-22",24091,31,203,-0.345612312670733,0.648629561034981,-0.938377391740864,0.761104258660775,23120,22774,22151,"星期五",31,29.5,"工作日",7,0,7,0,5.5,0,0,0
"204","2011-07-23",22988,32,204,-0.361713730729767,0.674443618832945,-0.932289213174513,0.738326354003107,24091,22560,20667,"星期六",31,30.5,"周末",8,0,7,0,6.5,0,0,0
"205","2011-07-24",22128,31.5,205,-0.377707965203965,0.699458327051647,-0.92592477719385,0.714673386042961,22988,23120,18682,"星期日",32,30,"周末",7.5,0,8,0,6,0,0,0
"206","2011-07-25",25082,32,206,-0.393590276656466,0.723644038295912,-0.919285969718611,0.690173388242972,22128,24091,22656,"星期一",31.5,29.5,"工作日",8,0,7.5,0,5.5,0,0,0
"207","2011-07-26",25489,32.5,207,-0.409355958815621,0.746972087696555,-0.912374757970727,0.664855397964287,25082,22988,22774,"星期二",32,29.5,"工作日",8.5,0,8,0,5.5,0,0,0
"208","2011-07-27",24914,32.5,208,-0.425000339969554,0.769414826883938,-0.905193189891398,0.638749422051527,25489,22128,22560,"星期三",32.5,30.5,"工作日",8.5,0,8.5,0,6.5,0,0,0
"209","2011-07-28",24461,32,209,-0.440518784350495,0.790945656756778,-0.897743393534234,0.611886401268724,24914,25082,23120,"星期四",32.5,31,"工作日",8,0,8.5,0,7,0,0,0
"210","2011-07-29",25079,32.5,210,-0.455906693508459,0.811539059007361,-0.890027576434677,0.584298173628368,24461,25489,24091,"星期五",32,31,"工作日",8.5,0,8,0,7,0,0,0
"211","2011-07-30",23711,32.5,211,-0.471159507673864,0.831170626365808,-0.882048024955854,0.556017436657044,25079,24914,22988,"星期六",32.5,32,"周末",8.5,0,8.5,0,8,0,0,0
"212","2011-07-31",21869,32,212,-0.48627270710869,0.849817091527528,-0.873807103611081,0.527077708642372,23711,24461,22128,"星期日",32.5,31.5,"周末",8,0,8.5,0,7.5,0,0,0
"213","2011-08-01",23719,30.5,213,-0.501241813445776,0.867456354729597,-0.865307254363206,0.497513288907181,21869,25079,25082,"星期一",32,32,"工作日",6.5,0,8,0,8,0,0,0
"214","2011-08-02",24172,31,214,-0.516062391015853,0.884067509943363,-0.856550995901004,0.467359217158002,23719,23711,25489,"星期二",30.5,32.5,"工作日",7,0,6.5,0,8.5,0,0,0
"215","2011-08-03",24441,31,215,-0.530730048161933,0.899630869652243,-0.847540922892831,0.436651231956064,24172,21869,24914,"星期三",31,32.5,"工作日",7,0,7,0,8.5,0,0,0
"216","2011-08-04",22877,29.5,216,-0.545240438540651,0.914127988185334,-0.838279705217775,0.405425728359998,24441,23719,24461,"星期四",31,32,"工作日",5.5,0,7,0,8,0,0,0
"217","2011-08-05",22792,28.5,217,-0.559589262410176,0.927541683579196,-0.828770087174504,0.37371971479047,22877,24172,25079,"星期五",29.5,32.5,"工作日",4.5,0,5.5,0,8.5,0,0,0
"218","2011-08-06",20131,28.5,218,-0.573772267904324,0.939856057941895,-0.81901488666808,0.341570769167856,22792,24441,23711,"星期六",28.5,32.5,"周末",4.5,0,4.5,0,8.5,0,0,0
"219","2011-08-07",17775,27,219,-0.587785252292473,0.951056516295154,-0.809016994374947,0.309016994374947,20131,22877,21869,"星期日",28.5,32,"周末",3.0625,0,4.5,0,8,0,0,0
"220","2011-08-08",22699,30.5,220,-0.601624063224923,0.961129783872301,-0.798779372886365,0.276096973097468,17775,22792,23719,"星期一",27,30.5,"工作日",6.5,0,3.0625,0,6.5,0,0,0
"221","2011-08-09",23696,30.5,221,-0.615284599963328,0.970063921851507,-0.788305055830525,0.242849722095935,22699,20131,24172,"星期二",30.5,31,"工作日",6.5,0,6.5,0,7,0,0,0
"222","2011-08-10",24487,32,222,-0.628762814595834,0.977848341505657,-0.777597146973627,0.209314645963048,23696,17775,24441,"星期三",30.5,31,"工作日",8,0,6.5,0,7,0,0,0
"223","2011-08-11",24608,30,223,-0.642054713236564,0.984473816752092,-0.766658819300159,0.175531490421428,24487,22699,22877,"星期四",32,29.5,"工作日",6,0,8,0,5.5,0,0,0
"224","2011-08-12",23094,29,224,-0.655156357209085,0.989932495087353,-0.75549331407268,0.141540295217043,24608,23696,22792,"星期五",30,28.5,"工作日",5,0,6,0,4.5,0,0,0
"225","2011-08-13",20562,31,225,-0.668063864213533,0.994217906893952,-0.744103939871361,0.107381346664164,23094,24487,20131,"星期六",29,28.5,"周末",7,0,5,0,4.5,0,0,0
"226","2011-08-14",19930,29.5,226,-0.680773409477016,0.997324973108155,-0.732494071613579,0.0730951298980782,20562,24608,17775,"星期日",31,27,"周末",5.5,0,7,0,3.0625,0,0,0
"227","2011-08-15",24052,30.5,227,-0.693281226886977,0.999250011239683,-0.720667149553861,0.0387222808921754,19930,23094,22699,"星期一",29.5,30.5,"工作日",6.5,0,5.5,0,6.5,0,0,0
"228","2011-08-16",23845,31.5,228,-0.705583610107177,0.99999073973619,-0.70862667826446,0.0043035382962452,24052,20562,23696,"星期二",30.5,30.5,"工作日",7.5,0,6.5,0,6.5,0,0,0
"229","2011-08-17",23640,27.5,229,-0.717676913675962,0.999546280687357,-0.696376225596873,-0.030120304846907,23845,19930,24487,"星期三",31.5,32,"工作日",3.515625,0,7.5,0,8,0,0,0
"230","2011-08-18",22980,30,230,-0.729557554086488,0.997917160865392,-0.683919421624611,-0.0645084494493166,23640,24052,24608,"星期四",27.5,30,"工作日",6,0,3.515625,0,6,0,0,0
"231","2011-08-19",22470,30.5,231,-0.741222010848596,0.995105311100698,-0.671259957567532,-0.0988201387328716,22980,23845,23094,"星期五",30,29,"工作日",6.5,0,6,0,5,0,0,0
"232","2011-08-20",21740,31.5,232,-0.752666827532008,0.991114063993455,-0.658401584698049,-0.133014706534196,22470,23640,20562,"星期六",30.5,31,"周末",7.5,0,6.5,0,7,0,0,0
"233","2011-08-21",19488,28.5,233,-0.763888612790543,0.98594814996383,-0.64534811322955,-0.16705162550212,21740,22980,19930,"星期日",31.5,29.5,"周末",4.5,0,7.5,0,5.5,0,0,0
"234","2011-08-22",20710,26.5,234,-0.774884041367041,0.97961369164549,-0.632103411187349,-0.200890555130635,19488,22470,24052,"星期一",28.5,30.5,"工作日",2.640625,0,4.5,0,6.5,0,0,0
"235","2011-08-23",20515,26,235,-0.785649855078714,0.972118196629061,-0.618671403262503,-0.23449138957041,20710,21740,23845,"星期二",26.5,31.5,"工作日",2.25,0,2.640625,0,7.5,0,0,0
"236","2011-08-24",19544,24,236,-0.796182863782615,0.963470548564149,-0.605056069648849,-0.267814305162174,20515,19488,23640,"星期三",26,27.5,"工作日",1,0,2.25,0,3.515625,0,0,0
"237","2011-08-25",18451,24.5,237,-0.806479946320945,0.953680996630446,-0.591261444863578,-0.300819807635668,19544,20710,22980,"星期四",24,30,"工作日",1.265625,0,1,0,6,0,0,0
"238","2011-08-26",18978,26,238,-0.816538051445916,0.942761143390421,-0.577291616551728,-0.333468778918186,18451,20515,22470,"星期五",24.5,30.5,"工作日",2.25,0,1.265625,0,6.5,0,0,0
"239","2011-08-27",17922,27.5,239,-0.826354198723909,0.93072393103798,-0.563150724274919,-0.365722523497269,18978,19544,21740,"星期六",26,31.5,"周末",3.515625,0,2.25,0,7.5,0,0,0
"240","2011-08-28",17418,28.5,240,-0.835925479418636,0.917583626059394,-0.54884295828472,-0.397542814282555,17922,18451,19488,"星期日",27.5,28.5,"周末",4.5,0,3.515625,0,4.5,0,0,0
"241","2011-08-29",20333,28,241,-0.845249057353063,0.903355802324684,-0.534372558280979,-0.428891937912484,17418,18978,20710,"星期一",28.5,26.5,"工作日",4,0,4.5,0,2.640625,0,0,0
"242","2011-08-30",21509,28,242,-0.854322169749827,0.888057322629493,-0.519743812155516,-0.459732739452104,20333,17922,20515,"星期二",28,26,"工作日",4,0,4,0,2.25,0,0,0
"243","2011-08-31",22185,28.5,243,-0.863142128049912,0.871706318709322,-0.50496105472152,-0.49002866642906,21509,17418,19544,"星期三",28,24,"工作日",4.5,0,4,0,1,0,0,0
"244","2011-09-01",21419,28,244,-0.871706318709322,0.854322169749827,-0.490028666429059,-0.519743812155515,22185,20333,18451,"星期四",28.5,24.5,"工作日",4,0,4.5,0,1.265625,0,0,0
"245","2011-09-02",21206,27.5,245,-0.880012203973536,0.835925479418637,-0.47495107206705,-0.548842958284719,21419,21509,18978,"星期五",28,26,"工作日",3.515625,0,4,0,2.25,0,0,0
"246","2011-09-03",18843,27,246,-0.888057322629493,0.816538051445917,-0.459732739452105,-0.577291616551727,21206,22185,17922,"星期六",27.5,27.5,"周末",3.0625,0,3.515625,0,3.515625,0,0,0
"247","2011-09-04",17440,26,247,-0.895839290734909,0.796182863782616,-0.444378178104613,-0.605056069648849,18843,21419,17418,"星期日",27,28.5,"周末",2.25,0,3.0625,0,4.5,0,0,0
"248","2011-09-05",19927,26,248,-0.903355802324684,0.774884041367041,-0.428891937912484,-0.632103411187348,17440,21206,20333,"星期一",26,28,"工作日",2.25,0,2.25,0,4,0,0,0
"249","2011-09-06",19325,25.5,249,-0.910604630094216,0.752666827532009,-0.413278607782904,-0.658401584698049,19927,18843,21509,"星期二",26,28,"工作日",1.890625,0,2.25,0,4,0,0,0
"250","2011-09-07",18786,27,250,-0.917583626059393,0.729557554086489,-0.397542814282557,-0.683919421624609,19325,17440,22185,"星期三",25.5,28.5,"工作日",3.0625,0,1.890625,0,4.5,0,0,0
"251","2011-09-08",19245,29,251,-0.924290722193093,0.705583610107177,-0.381689220266659,-0.70862667826446,18786,19927,21419,"星期四",27,28,"工作日",5,0,3.0625,0,4,0,0,0
