,date,max_load,average_c,Y,sin1theta,sin2theta,cos1theta,cos2theta,FDL_lag1,FDL_lag3,FDL_lag7,weekday,degree_lag1,degree_lag7,hol,cool_lag0,heat_lag0,cool_lag1,heat_lag1,cool_lag7,heat_lag7,CJ,GQ
162,2011/06/11,16179,22.5,162,0.345612313,-0.648629561,-0.938377392,0.761104259,18528,17448,15405,星期六,24.5,22,周末,0.390625,0,1.265625,0,0.25,0,0,0
163,2011/06/12,14700,24,163,0.329408482,-0.622046748,-0.944187509,0.782980104,16179,19371,13901,星期日,22.5,22,周末,1,0,0.390625,0,0.25,0,0,0
164,2011/06/13,17954,24.5,164,0.313107041,-0.594726687,-0.949717843,0.803927962,14700,18528,12942,星期一,24,20,工作日,1.265625,0,1,0,0,0,0,0
165,2011/06/14,16953,22,165,0.296712819,-0.566701756,-0.954966755,0.823923006,17954,16179,16019,星期二,24.5,23,工作日,0.25,0,1.265625,0,0.5625,0,0,0
166,2011/06/15,16547,20,166,0.280230675,-0.538005172,-0.95993269,0.842941537,16953,14700,17448,星期三,22,27,工作日,0,0,0.25,0,3.0625,0,0,0
167,2011/06/16,16647,22.5,167,0.263665493,-0.508670944,-0.964614176,0.860961016,16547,17954,19371,星期四,20,29.5,工作日,0.390625,0,0,0,5.5,0,0,0
168,2011/06/17,16798,22.5,168,0.24702218,-0.47873384,-0.969009826,0.877960085,16647,16953,18528,星期五,22.5,24.5,工作日,0.390625,0,0.390625,0,1.265625,0,0,0
169,2011/06/18,15764,23,169,0.23030567,-0.448229342,-0.973118337,0.893918597,16798,16547,16179,星期六,22.5,22.5,周末,0.5625,0,0.390625,0,0.390625,0,0,0
170,2011/06/19,14181,21.5,170,0.213520915,-0.417193603,-0.976938493,0.908817637,15764,16647,14700,星期日,23,24,周末,0.140625,0,0.5625,0,1,0,0,0
171,2011/06/20,16683,25,171,0.19667289,-0.385663406,-0.98046916,0.922639549,14181,16798,17954,星期一,21.5,24.5,工作日,1.5625,0,0.140625,0,1.265625,0,0,0
172,2011/06/21,17516,24.5,172,0.179766586,-0.353676122,-0.983709294,0.935367949,16683,15764,16953,星期二,25,22,工作日,1.265625,0,1.5625,0,0.25,0,0,0
173,2011/06/22,19934,28.5,173,0.162807013,-0.321269662,-0.986657933,0.946987753,17516,14181,16547,星期三,24.5,20,工作日,4.5,0,1.265625,0,0,0,0,0
174,2011/06/23,20696,28.5,174,0.145799197,-0.288482433,-0.989314204,0.957485188,19934,16683,16647,星期四,28.5,22.5,工作日,4.5,0,4.5,0,0.390625,0,0,0
175,2011/06/24,21379,29.5,175,0.128748177,-0.255353295,-0.99167732,0.966847814,20696,17516,16798,星期五,28.5,22.5,工作日,5.5,0,4.5,0,0.390625,0,0,0
176,2011/06/25,18081,26.5,176,0.111659007,-0.221921513,-0.99374658,0.975064532,21379,19934,15764,星期六,29.5,23,周末,2.640625,0,5.5,0,0.5625,0,0,0
177,2011/06/26,15721,26,177,0.09453675,-0.18822671,-0.995521372,0.982125606,18081,20696,14181,星期日,26.5,21.5,周末,2.25,0,2.640625,0,0.140625,0,0,0
178,2011/06/27,19646,28,178,0.077386479,-0.154308821,-0.99700117,0.988022666,15721,21379,16683,星期一,26,25,工作日,4,0,2.25,0,1.5625,0,0,0
179,2011/06/28,21091,29,179,0.060213277,-0.120208045,-0.998185534,0.992748722,19646,18081,17516,星期二,28,24.5,工作日,5,0,4,0,1.265625,0,0,0
180,2011/06/29,21082,29,180,0.043022233,-0.085964799,-0.999074115,0.996298175,21091,15721,19934,星期三,29,28.5,工作日,5,0,5,0,4.5,0,0,0
181,2011/06/30,20288,29,181,0.02581844,-0.051619667,-0.999666649,0.998666816,21082,19646,20696,星期四,29,28.5,工作日,5,0,5,0,4.5,0,0,0
182,2011/07/01,21266,29.5,182,0.008606997,-0.017213356,-0.999962959,0.999851839,20288,21091,21379,星期五,29,29.5,工作日,5.5,0,5,0,5.5,0,0,0
183,2011/07/02,20781,32,183,-0.008606997,0.017213356,-0.999962959,0.999851839,21266,21082,18081,星期六,29.5,26.5,周末,8,0,5.5,0,2.640625,0,0,0
184,2011/07/03,21557,33,184,-0.02581844,0.051619667,-0.999666649,0.998666816,20781,20288,15721,星期日,32,26,周末,9,0,8,0,2.25,0,0,0
185,2011/07/04,24129,31.5,185,-0.043022233,0.085964799,-0.999074115,0.996298175,21557,21266,19646,星期一,33,28,工作日,7.5,0,9,0,4,0,0,0
186,2011/07/05,22710,29,186,-0.060213277,0.120208045,-0.998185534,0.992748722,24129,20781,21091,星期二,31.5,29,工作日,5,0,7.5,0,5,0,0,0
187,2011/07/06,24193,32.5,187,-0.077386479,0.154308821,-0.99700117,0.988022666,22710,21557,21082,星期三,29,29,工作日,8.5,0,5,0,5,0,0,0
188,2011/07/07,24908,32,188,-0.09453675,0.18822671,-0.995521372,0.982125606,24193,24129,20288,星期四,32.5,29,工作日,8,0,8.5,0,5,0,0,0
189,2011/07/08,23183,29.5,189,-0.111659007,0.221921513,-0.99374658,0.975064532,24908,22710,21266,星期五,32,29.5,工作日,5.5,0,8,0,5.5,0,0,0
190,2011/07/09,20294,28.5,190,-0.128748177,0.255353295,-0.99167732,0.966847814,23183,24193,20781,星期六,29.5,32,周末,4.5,0,5.5,0,8,0,0,0
191,2011/07/10,18686,29,191,-0.145799197,0.288482433,-0.989314204,0.957485188,20294,24908,21557,星期日,28.5,33,周末,5,0,4.5,0,9,0,0,0
192,2011/07/11,21595,29,192,-0.162807013,0.321269662,-0.986657933,0.946987753,18686,23183,24129,星期一,29,31.5,工作日,5,0,5,0,7.5,0,0,0
193,2011/07/12,21453,28.5,193,-0.179766586,0.353676122,-0.983709294,0.935367949,21595,20294,22710,星期二,29,29,工作日,4.5,0,5,0,5,0,0,0
194,2011/07/13,21667,29.5,194,-0.19667289,0.385663406,-0.98046916,0.922639549,21453,18686,24193,星期三,28.5,32.5,工作日,5.5,0,4.5,0,8.5,0,0,0
195,2011/07/14,22318,29.5,195,-0.213520915,0.417193603,-0.976938493,0.908817637,21667,21595,24908,星期四,29.5,32,工作日,5.5,0,5.5,0,8,0,0,0
196,2011/07/15,22151,29.5,196,-0.23030567,0.448229342,-0.973118337,0.893918597,22318,21453,23183,星期五,29.5,29.5,工作日,5.5,0,5.5,0,5.5,0,0,0
197,2011/07/16,20667,30.5,197,-0.24702218,0.47873384,-0.969009826,0.877960085,22151,21667,20294,星期六,29.5,28.5,周末,6.5,0,5.5,0,4.5,0,0,0
198,2011/07/17,18682,30,198,-0.263665493,0.508670944,-0.964614176,0.860961016,20667,22318,18686,星期日,30.5,29,周末,6,0,6.5,0,5,0,0,0
199,2011/07/18,22656,29.5,199,-0.280230675,0.538005172,-0.95993269,0.842941537,18682,22151,21595,星期一,30,29,工作日,5.5,0,6,0,5,0,0,0
200,2011/07/19,22774,29.5,200,-0.296712819,0.566701756,-0.954966755,0.823923006,22656,20667,21453,星期二,29.5,28.5,工作日,5.5,0,5.5,0,4.5,0,0,0
201,2011/07/20,22560,30.5,201,-0.313107041,0.594726687,-0.949717843,0.803927962,22774,18682,21667,星期三,29.5,29.5,工作日,6.5,0,5.5,0,5.5,0,0,0
202,2011/07/21,23120,31,202,-0.329408482,0.622046748,-0.944187509,0.782980104,22560,22656,22318,星期四,30.5,29.5,工作日,7,0,6.5,0,5.5,0,0,0
203,2011/07/22,24091,31,203,-0.345612313,0.648629561,-0.938377392,0.761104259,23120,22774,22151,星期五,31,29.5,工作日,7,0,7,0,5.5,0,0,0
204,2011/07/23,22988,32,204,-0.361713731,0.674443619,-0.932289213,0.738326354,24091,22560,20667,星期六,31,30.5,周末,8,0,7,0,6.5,0,0,0
205,2011/07/24,22128,31.5,205,-0.377707965,0.699458327,-0.925924777,0.714673386,22988,23120,18682,星期日,32,30,周末,7.5,0,8,0,6,0,0,0
206,2011/07/25,25082,32,206,-0.393590277,0.723644038,-0.91928597,0.690173388,22128,24091,22656,星期一,31.5,29.5,工作日,8,0,7.5,0,5.5,0,0,0
207,2011/07/26,25489,32.5,207,-0.409355959,0.746972088,-0.912374758,0.664855398,25082,22988,22774,星期二,32,29.5,工作日,8.5,0,8,0,5.5,0,0,0
208,2011/07/27,24914,32.5,208,-0.42500034,0.769414827,-0.90519319,0.638749422,25489,22128,22560,星期三,32.5,30.5,工作日,8.5,0,8.5,0,6.5,0,0,0
209,2011/07/28,24461,32,209,-0.440518784,0.790945657,-0.897743394,0.611886401,24914,25082,23120,星期四,32.5,31,工作日,8,0,8.5,0,7,0,0,0
210,2011/07/29,25079,32.5,210,-0.455906694,0.811539059,-0.890027576,0.584298174,24461,25489,24091,星期五,32,31,工作日,8.5,0,8,0,7,0,0,0
211,2011/07/30,23711,32.5,211,-0.471159508,0.831170626,-0.882048025,0.556017437,25079,24914,22988,星期六,32.5,32,周末,8.5,0,8.5,0,8,0,0,0
212,2011/07/31,21869,32,212,-0.486272707,0.849817092,-0.873807104,0.527077709,23711,24461,22128,星期日,32.5,31.5,周末,8,0,8.5,0,7.5,0,0,0
213,2011/08/01,23719,30.5,213,-0.501241813,0.867456355,-0.865307254,0.497513289,21869,25079,25082,星期一,32,32,工作日,6.5,0,8,0,8,0,0,0
214,2011/08/02,24172,31,214,-0.516062391,0.88406751,-0.856550996,0.467359217,23719,23711,25489,星期二,30.5,32.5,工作日,7,0,6.5,0,8.5,0,0,0
215,2011/08/03,24441,31,215,-0.530730048,0.89963087,-0.847540923,0.436651232,24172,21869,24914,星期三,31,32.5,工作日,7,0,7,0,8.5,0,0,0
216,2011/08/04,22877,29.5,216,-0.545240439,0.914127988,-0.838279705,0.405425728,24441,23719,24461,星期四,31,32,工作日,5.5,0,7,0,8,0,0,0
217,2011/08/05,22792,28.5,217,-0.559589262,0.927541684,-0.828770087,0.373719715,22877,24172,25079,星期五,29.5,32.5,工作日,4.5,0,5.5,0,8.5,0,0,0
218,2011/08/06,20131,28.5,218,-0.573772268,0.939856058,-0.819014887,0.341570769,22792,24441,23711,星期六,28.5,32.5,周末,4.5,0,4.5,0,8.5,0,0,0
219,2011/08/07,17775,27,219,-0.587785252,0.951056516,-0.809016994,0.309016994,20131,22877,21869,星期日,28.5,32,周末,3.0625,0,4.5,0,8,0,0,0
220,2011/08/08,22699,30.5,220,-0.601624063,0.961129784,-0.798779373,0.276096973,17775,22792,23719,星期一,27,30.5,工作日,6.5,0,3.0625,0,6.5,0,0,0
221,2011/08/09,23696,30.5,221,-0.6152846,0.970063922,-0.788305056,0.242849722,22699,20131,24172,星期二,30.5,31,工作日,6.5,0,6.5,0,7,0,0,0
222,2011/08/10,24487,32,222,-0.628762815,0.977848342,-0.777597147,0.209314646,23696,17775,24441,星期三,30.5,31,工作日,8,0,6.5,0,7,0,0,0
223,2011/08/11,24608,30,223,-0.642054713,0.984473817,-0.766658819,0.17553149,24487,22699,22877,星期四,32,29.5,工作日,6,0,8,0,5.5,0,0,0
224,2011/08/12,23094,29,224,-0.655156357,0.989932495,-0.755493314,0.141540295,24608,23696,22792,星期五,30,28.5,工作日,5,0,6,0,4.5,0,0,0
225,2011/08/13,20562,31,225,-0.668063864,0.994217907,-0.74410394,0.107381347,23094,24487,20131,星期六,29,28.5,周末,7,0,5,0,4.5,0,0,0
226,2011/08/14,19930,29.5,226,-0.680773409,0.997324973,-0.732494072,0.07309513,20562,24608,17775,星期日,31,27,周末,5.5,0,7,0,3.0625,0,0,0
227,2011/08/15,24052,30.5,227,-0.693281227,0.999250011,-0.72066715,0.038722281,19930,23094,22699,星期一,29.5,30.5,工作日,6.5,0,5.5,0,6.5,0,0,0
228,2011/08/16,23845,31.5,228,-0.70558361,0.99999074,-0.708626678,0.004303538,24052,20562,23696,星期二,30.5,30.5,工作日,7.5,0,6.5,0,6.5,0,0,0
229,2011/08/17,23640,27.5,229,-0.717676914,0.999546281,-0.696376226,-0.030120305,23845,19930,24487,星期三,31.5,32,工作日,3.515625,0,7.5,0,8,0,0,0
230,2011/08/18,22980,30,230,-0.729557554,0.997917161,-0.683919422,-0.064508449,23640,24052,24608,星期四,27.5,30,工作日,6,0,3.515625,0,6,0,0,0
231,2011/08/19,22470,30.5,231,-0.741222011,0.995105311,-0.671259958,-0.098820139,22980,23845,23094,星期五,30,29,工作日,6.5,0,6,0,5,0,0,0
232,2011/08/20,21740,31.5,232,-0.752666828,0.991114064,-0.658401585,-0.133014707,22470,23640,20562,星期六,30.5,31,周末,7.5,0,6.5,0,7,0,0,0
233,2011/08/21,19488,28.5,233,-0.763888613,0.98594815,-0.645348113,-0.167051626,21740,22980,19930,星期日,31.5,29.5,周末,4.5,0,7.5,0,5.5,0,0,0
234,2011/08/22,20710,26.5,234,-0.774884041,0.979613692,-0.632103411,-0.200890555,19488,22470,24052,星期一,28.5,30.5,工作日,2.640625,0,4.5,0,6.5,0,0,0
235,2011/08/23,20515,26,235,-0.785649855,0.972118197,-0.618671403,-0.23449139,20710,21740,23845,星期二,26.5,31.5,工作日,2.25,0,2.640625,0,7.5,0,0,0
236,2011/08/24,19544,24,236,-0.796182864,0.963470549,-0.60505607,-0.267814305,20515,19488,23640,星期三,26,27.5,工作日,1,0,2.25,0,3.515625,0,0,0
237,2011/08/25,18451,24.5,237,-0.806479946,0.953680997,-0.591261445,-0.300819808,19544,20710,22980,星期四,24,30,工作日,1.265625,0,1,0,6,0,0,0
238,2011/08/26,18978,26,238,-0.816538051,0.942761143,-0.577291617,-0.333468779,18451,20515,22470,星期五,24.5,30.5,工作日,2.25,0,1.265625,0,6.5,0,0,0
239,2011/08/27,17922,27.5,239,-0.826354199,0.930723931,-0.563150724,-0.365722523,18978,19544,21740,星期六,26,31.5,周末,3.515625,0,2.25,0,7.5,0,0,0
240,2011/08/28,17418,28.5,240,-0.835925479,0.917583626,-0.548842958,-0.397542814,17922,18451,19488,星期日,27.5,28.5,周末,4.5,0,3.515625,0,4.5,0,0,0
241,2011/08/29,20333,28,241,-0.845249057,0.903355802,-0.534372558,-0.428891938,17418,18978,20710,星期一,28.5,26.5,工作日,4,0,4.5,0,2.640625,0,0,0
242,2011/08/30,21509,28,242,-0.85432217,0.888057323,-0.519743812,-0.459732739,20333,17922,20515,星期二,28,26,工作日,4,0,4,0,2.25,0,0,0
243,2011/08/31,22185,28.5,243,-0.863142128,0.871706319,-0.504961055,-0.490028666,21509,17418,19544,星期三,28,24,工作日,4.5,0,4,0,1,0,0,0
244,2011/09/01,21419,28,244,-0.871706319,0.85432217,-0.490028666,-0.519743812,22185,20333,18451,星期四,28.5,24.5,工作日,4,0,4.5,0,1.265625,0,0,0
245,2011/09/02,21206,27.5,245,-0.880012204,0.835925479,-0.474951072,-0.548842958,21419,21509,18978,星期五,28,26,工作日,3.515625,0,4,0,2.25,0,0,0
246,2011/09/03,18843,27,246,-0.888057323,0.816538051,-0.459732739,-0.577291617,21206,22185,17922,星期六,27.5,27.5,周末,3.0625,0,3.515625,0,3.515625,0,0,0
247,2011/09/04,17440,26,247,-0.895839291,0.796182864,-0.444378178,-0.60505607,18843,21419,17418,星期日,27,28.5,周末,2.25,0,3.0625,0,4.5,0,0,0
248,2011/09/05,19927,26,248,-0.903355802,0.774884041,-0.428891938,-0.632103411,17440,21206,20333,星期一,26,28,工作日,2.25,0,2.25,0,4,0,0,0
249,2011/09/06,19325,25.5,249,-0.91060463,0.752666828,-0.413278608,-0.658401585,19927,18843,21509,星期二,26,28,工作日,1.890625,0,2.25,0,4,0,0,0
250,2011/09/07,18786,27,250,-0.917583626,0.729557554,-0.397542814,-0.683919422,19325,17440,22185,星期三,25.5,28.5,工作日,3.0625,0,1.890625,0,4.5,0,0,0
251,2011/09/08,19245,29,251,-0.924290722,0.70558361,-0.38168922,-0.708626678,18786,19927,21419,星期四,27,28,工作日,5,0,3.0625,0,4,0,0,0
252,2011/09/09,18789,25.5,252,-0.930723931,0.680773409,-0.365722523,-0.732494072,19245,19325,21206,星期五,29,27.5,工作日,1.890625,0,5,0,3.515625,0,0,0
253,2011/09/10,17425,24,253,-0.936881346,0.655156357,-0.349647455,-0.755493314,18789,18786,18843,星期六,25.5,27,小长假,1,0,1.890625,0,3.0625,0,0,0
254,2011/09/11,15760,26,254,-0.942761143,0.628762815,-0.333468779,-0.777597147,17425,19245,17440,星期日,24,26,小长假,2.25,0,1,0,2.25,0,0,0
255,2011/09/12,14801,27.5,255,-0.94836158,0.601624063,-0.317191289,-0.798779373,15760,18789,19927,星期一,26,26,小长假,3.515625,0,2.25,0,2.25,0,0,0
256,2011/09/13,20044,28,256,-0.953680997,0.573772268,-0.300819808,-0.819014887,14801,17425,19325,星期二,27.5,25.5,工作日,4,0,3.515625,0,1.890625,0,0,0
257,2011/09/14,20893,29,257,-0.958717817,0.545240439,-0.284359187,-0.838279705,20044,15760,18786,星期三,28,27,工作日,5,0,4,0,3.0625,0,0,0
258,2011/09/15,21961,29,258,-0.963470549,0.516062391,-0.267814305,-0.856550996,20893,14801,19245,星期四,29,29,工作日,5,0,5,0,5,0,0,0
259,2011/09/16,22021,28.5,259,-0.967937783,0.486272707,-0.251190064,-0.873807104,21961,20044,18789,星期五,29,25.5,工作日,4.5,0,5,0,1.890625,0,0,0
260,2011/09/17,18270,26,260,-0.972118197,0.455906694,-0.23449139,-0.890027576,22021,20893,17425,星期六,28.5,24,周末,2.25,0,4.5,0,1,0,0,0
261,2011/09/18,16915,23.5,261,-0.976010551,0.42500034,-0.21772323,-0.90519319,18270,21961,15760,星期日,26,26,周末,0.765625,0,2.25,0,2.25,0,0,0
262,2011/09/19,17509,22,262,-0.979613692,0.393590277,-0.200890555,-0.91928597,16915,22021,14801,星期一,23.5,27.5,工作日,0.25,0,0.765625,0,3.515625,0,0,0
263,2011/09/20,17000,19,263,-0.982926552,0.361713731,-0.183998352,-0.932289213,17509,18270,20044,星期二,22,28,工作日,0,0,0.25,0,4,0,0,0
264,2011/09/21,16673,19.5,264,-0.98594815,0.329408482,-0.167051626,-0.944187509,17000,16915,20893,星期三,19,29,工作日,0,0,0,0,5,0,0,0
265,2011/09/22,16336,20,265,-0.98867759,0.296712819,-0.150055398,-0.954966755,16673,17509,21961,星期四,19.5,29,工作日,0,0,0,0,5,0,0,0
266,2011/09/23,16556,22,266,-0.991114064,0.263665493,-0.133014707,-0.964614176,16336,17000,22021,星期五,20,28.5,工作日,0.25,0,0,0,4.5,0,0,0
267,2011/09/24,15561,23.5,267,-0.993256849,0.23030567,-0.1159346,-0.973118337,16556,16673,18270,星期六,22,26,周末,0.765625,0,0.25,0,2.25,0,0,0
268,2011/09/25,14537,24.5,268,-0.995105311,0.19667289,-0.098820139,-0.98046916,15561,16336,16915,星期日,23.5,23.5,周末,1.265625,0,0.765625,0,0.765625,0,0,0
269,2011/09/26,17409,25,269,-0.996658902,0.162807013,-0.081676395,-0.986657933,14537,16556,17509,星期一,24.5,22,工作日,1.5625,0,1.265625,0,0.25,0,0,0
270,2011/09/27,17594,25.5,270,-0.997917161,0.128748177,-0.064508449,-0.99167732,17409,15561,17000,星期二,25,19,工作日,1.890625,0,1.5625,0,0,0,0,0
271,2011/09/28,18216,26,271,-0.998879716,0.09453675,-0.047321388,-0.995521372,17594,14537,16673,星期三,25.5,19.5,工作日,2.25,0,1.890625,0,0,0,0,0
272,2011/09/29,19355,24,272,-0.999546281,0.060213277,-0.030120305,-0.998185534,18216,17409,16336,星期四,26,20,工作日,1,0,2.25,0,0,0,0,0
273,2011/09/30,16163,20,273,-0.999916659,0.02581844,-0.012910296,-0.999666649,19355,17594,16556,星期五,24,22,工作日,0,0,1,0,0.25,0,0,1
274,2011/10/01,12634,20,274,-0.99999074,-0.008606997,0.004303538,-0.999962959,16163,18216,15561,星期六,20,23.5,小长假,0,0,0,0,0.765625,0,0,1
275,2011/10/02,12217,19,275,-0.999768502,-0.043022233,0.021516097,-0.999074115,12634,19355,14537,星期日,20,24.5,小长假,0,0,0,0,1.265625,0,0,1
276,2011/10/03,12006,19,276,-0.999250011,-0.077386479,0.038722281,-0.99700117,12217,16163,17409,星期一,19,25,小长假,0,0,0,0,1.5625,0,0,1
277,2011/10/04,12606,20.5,277,-0.998435421,-0.111659007,0.05591699,-0.99374658,12006,12634,17594,星期二,19,25.5,小长假,0.015625,0,0,0,1.890625,0,0,1
278,2011/10/05,13801,20.5,278,-0.997324973,-0.145799197,0.07309513,-0.989314204,12606,12217,18216,星期三,20.5,26,小长假,0.015625,0,0.015625,0,2.25,0,0,1
279,2011/10/06,14519,20.5,279,-0.995918996,-0.179766586,0.09025161,-0.983709294,13801,12006,19355,星期四,20.5,24,小长假,0.015625,0,0.015625,0,1,0,0,1
280,2011/10/07,15008,21,280,-0.994217907,-0.213520915,0.107381347,-0.976938493,14519,12606,16163,星期五,20.5,20,小长假,0.0625,0,0.015625,0,0,0,0,1
281,2011/10/08,15935,22,281,-0.992222209,-0.24702218,0.124479264,-0.969009826,15008,13801,12634,星期六,21,20,工作日,0.25,0,0.0625,0,0,0,0,0
282,2011/10/09,15750,23.5,282,-0.989932495,-0.280230675,0.141540295,-0.95993269,15935,14519,12217,星期日,22,19,工作日,0.765625,0,0.25,0,0,0,0,0
283,2011/10/10,16926,23,283,-0.987349442,-0.313107041,0.158559385,-0.949717843,15750,15008,12006,星期一,23.5,19,工作日,0.5625,0,0.765625,0,0,0,0,0
284,2011/10/11,16896,22,284,-0.984473817,-0.345612313,0.17553149,-0.938377392,16926,15935,12606,星期二,23,20.5,工作日,0.25,0,0.5625,0,0.015625,0,0,0
285,2011/10/12,16598,22.5,285,-0.98130647,-0.377707965,0.192451582,-0.925924777,16896,15750,13801,星期三,22,20.5,工作日,0.390625,0,0.25,0,0.015625,0,0,0
286,2011/10/13,16826,20.5,286,-0.977848342,-0.409355959,0.209314646,-0.912374758,16598,16926,14519,星期四,22.5,20.5,工作日,0.015625,0,0.390625,0,0.015625,0,0,0
287,2011/10/14,16466,19,287,-0.974100455,-0.440518784,0.226115686,-0.897743394,16826,16896,15008,星期五,20.5,21,工作日,0,0,0.015625,0,0.0625,0,0,0
288,2011/10/15,15362,19,288,-0.970063922,-0.471159508,0.242849722,-0.882048025,16466,16598,15935,星期六,19,22,周末,0,0,0,0,0.25,0,0,0
289,2011/10/16,14382,19.5,289,-0.965739938,-0.501241813,0.259511797,-0.865307254,15362,16826,15750,星期日,19,23.5,周末,0,0,0,0,0.765625,0,0,0
290,2011/10/17,16187,20.5,290,-0.961129784,-0.530730048,0.276096973,-0.847540923,14382,16466,16926,星期一,19.5,23,工作日,0.015625,0,0,0,0.5625,0,0,0
291,2011/10/18,16097,19,291,-0.956234827,-0.559589262,0.292600336,-0.828770087,16187,15362,16896,星期二,20.5,22,工作日,0,0,0.015625,0,0.25,0,0,0
292,2011/10/19,16064,20,292,-0.951056516,-0.587785252,0.309016994,-0.809016994,16097,14382,16598,星期三,19,22.5,工作日,0,0,0,0,0.390625,0,0,0
293,2011/10/20,16286,20.5,293,-0.945596387,-0.6152846,0.325342085,-0.788305056,16064,16187,16826,星期四,20,20.5,工作日,0.015625,0,0,0,0.015625,0,0,0
294,2011/10/21,16346,19.5,294,-0.939856058,-0.642054713,0.341570769,-0.766658819,16286,16097,16466,星期五,20.5,19,工作日,0,0,0.015625,0,0,0,0,0
295,2011/10/22,14918,20,295,-0.933837229,-0.668063864,0.357698239,-0.74410394,16346,16064,15362,星期六,19.5,19,周末,0,0,0,0,0,0,0,0
296,2011/10/23,14233,20.5,296,-0.927541684,-0.693281227,0.373719715,-0.72066715,14918,16286,14382,星期日,20,19.5,周末,0.015625,0,0,0,0,0,0,0
297,2011/10/24,16235,17.5,297,-0.920971288,-0.717676914,0.38963045,-0.696376226,14233,16346,16187,星期一,20.5,20.5,工作日,0,0,0.015625,0,0.015625,0,0,0
298,2011/10/25,15841,16.5,298,-0.914127988,-0.741222011,0.405425728,-0.671259958,16235,14918,16097,星期二,17.5,19,工作日,0,0,0,0,0,0,0,0
299,2011/10/26,15822,17.5,299,-0.907013813,-0.763888613,0.421100871,-0.645348113,15841,14233,16064,星期三,16.5,20,工作日,0,0,0,0,0,0,0,0
300,2011/10/27,15898,19,300,-0.89963087,-0.785649855,0.436651232,-0.618671403,15822,16235,16286,星期四,17.5,20.5,工作日,0,0,0,0,0.015625,0,0,0
301,2011/10/28,15829,19,301,-0.891981346,-0.806479946,0.452072204,-0.591261445,15898,15841,16346,星期五,19,19.5,工作日,0,0,0,0,0,0,0,0
302,2011/10/29,14558,17.5,302,-0.88406751,-0.826354199,0.467359217,-0.563150724,15829,15822,14918,星期六,19,20,周末,0,0,0,0,0,0,0,0
303,2011/10/30,13976,18.5,303,-0.875891705,-0.845249057,0.482507742,-0.534372558,14558,15898,14233,星期日,17.5,20.5,周末,0,0,0,0,0.015625,0,0,0
304,2011/10/31,15624,19.5,304,-0.867456355,-0.863142128,0.497513289,-0.504961055,13976,15829,16235,星期一,18.5,17.5,工作日,0,0,0,0,0,0,0,0
305,2011/11/01,16002,21.5,305,-0.858763958,-0.880012204,0.512371412,-0.474951072,15624,14558,15841,星期二,19.5,16.5,工作日,0.140625,0,0,0,0,0,0,0
306,2011/11/02,16389,20.5,306,-0.849817092,-0.895839291,0.527077709,-0.444378178,16002,13976,15822,星期三,21.5,17.5,工作日,0.015625,0,0.140625,0,0,0,0,0
